date,x1,x2,x3,x4,x5,mega,mult
130507,1,6,13,20,51,31,4
130503,2,20,34,42,54,39,2
130430,21,30,34,39,49,43,3
130426,17,42,49,54,55,31,4
130423,9,21,22,32,50,10,3
130419,6,8,12,22,43,28,4
130416,2,5,15,18,39,42,2
130412,1,10,13,19,21,28,3
130409,17,30,41,48,54,13,4
130405,8,15,23,36,41,5,3
130402,7,10,14,40,47,34,4
130329,25,31,36,46,53,21,4
130326,20,33,46,49,51,46,4
130322,14,27,34,37,41,38,4
130319,3,6,14,21,37,35,3
130315,4,8,17,22,32,8,2
130312,9,12,19,20,30,39,4
130308,4,11,25,34,35,44,4
130305,6,20,39,41,46,42,3
130301,17,30,38,43,51,20,4
130226,6,7,13,15,43,7,4
130222,9,13,24,38,49,30,3
130219,1,15,19,30,56,28,3
130215,11,35,41,42,44,42,4
130212,9,22,32,38,55,44,3
130208,6,15,20,39,50,5,4
130205,2,5,10,26,44,46,4
130201,1,30,32,40,41,17,3
130129,8,12,27,46,47,6,3
130125,11,12,17,31,48,1,4
130122,7,11,16,39,54,13,3
130118,8,18,25,42,49,14,3
130115,1,6,12,19,41,14,4
130111,24,29,30,34,56,1,4
130108,3,20,21,38,42,19,4
130104,1,2,23,25,55,39,4
130101,4,11,21,25,44,29,4
121228,10,13,32,40,41,32,4
121225,2,3,18,34,48,36,4
121221,3,18,32,41,56,19,3
121218,1,6,7,18,29,16,3
121214,11,28,33,41,43,41,4
121211,39,44,51,52,54,13,4
121207,7,43,44,51,56,4,3
121204,3,19,24,32,43,44,4
121130,11,22,24,28,31,46,3
121127,5,12,26,42,49,24,4
121123,8,37,44,47,48,27,4
121120,9,13,22,38,52,44,4
121116,5,24,26,29,53,36,4
121113,6,12,31,46,56,34,2
121109,18,22,33,35,40,11,4
121106,3,5,13,32,35,6,3
121102,4,18,22,38,44,24,3
121030,5,12,18,29,56,38,4
121026,4,15,24,36,40,44,2
121023,1,17,42,46,55,1,2
121019,14,34,36,48,53,42,3
121016,13,37,40,46,52,29,4
121012,6,10,24,26,42,15,4
121009,6,15,16,22,37,3,4
121005,8,9,16,32,39,15,3
121002,10,11,20,42,55,9,4
120928,6,8,14,43,56,28,4
120925,7,8,23,50,51,26,3
120921,3,13,14,46,55,34,4
120918,5,9,22,36,49,36,3
120914,16,17,21,40,51,20,4
120911,5,11,20,33,36,11,3
120907,15,32,38,42,46,31,4
120904,16,32,39,41,53,16,3
120831,31,40,41,47,48,45,3
120828,4,9,40,45,50,39,4
120824,25,34,45,46,49,34,2
120821,5,13,20,23,33,30,2
120817,8,20,24,35,56,24,3
120814,15,23,34,39,55,32,4
120810,10,18,36,38,44,8,4
120807,30,32,33,42,48,7,4
120803,2,10,13,38,46,2,3
120731,5,18,21,29,41,37,3
120727,2,3,4,8,43,26,3
120724,5,9,38,46,51,5,4
120720,2,44,48,50,52,3,3
120717,1,13,21,49,55,17,4
120713,6,7,13,24,46,34,2
120710,3,11,19,23,36,21,4
120706,20,23,28,35,39,21,3
120703,3,4,24,36,52,45,4
120629,28,34,39,45,53,34,4
120626,3,16,23,35,36,20,4
120622,10,16,19,32,36,13,3
120619,11,21,27,30,53,11,2
120615,8,12,18,30,40,4,3
120612,2,9,17,34,50,45,4
120608,4,9,34,40,48,25,3
120605,37,39,42,53,55,22,3
120601,2,27,38,46,52,45,3
120529,2,14,29,53,55,31,3
120525,9,15,21,40,54,11,4
120522,10,14,35,43,52,16,2
120518,3,11,22,34,49,1,4
120515,10,11,12,14,24,6,4
120511,3,15,29,35,54,8,4
120508,2,6,8,18,51,19,3
120504,4,11,21,42,53,38,4
120501,24,27,31,45,52,38,4
120427,2,5,45,46,47,37,4
120424,3,9,15,37,38,39,4
120420,14,23,26,33,35,40,3
120417,1,16,24,32,48,2,4
120413,9,14,17,36,42,33,4
120410,2,6,12,31,48,25,4
120406,2,19,20,24,33,39,4
120403,11,35,38,41,52,40,4
120330,2,4,23,38,46,23,3
120327,9,19,34,44,51,24,3
120323,6,17,19,20,21,20,4
120320,1,4,6,11,14,30,4
120316,28,29,43,51,53,7,3
120313,2,8,30,36,48,31,3
120309,9,10,27,36,42,11,4
120306,20,24,31,33,36,44,4
120302,16,29,48,52,54,5,2
120228,6,15,29,39,51,36,3
120224,1,16,18,25,27,3,4
120221,9,30,39,42,47,37,3
120217,16,25,28,32,40,3,3
120214,3,5,10,26,27,27,2
120210,3,4,18,29,50,20,4
120207,17,23,30,37,45,4,4
120203,7,19,21,49,53,35,4
120131,9,17,18,28,43,9,3
120127,3,5,30,36,48,23,4
120124,10,22,24,36,49,33,4
120120,1,9,28,38,47,8,2
120117,3,15,31,36,53,27,2
120113,10,27,28,37,51,19,3
120110,4,10,16,38,48,34,3
120106,9,17,28,34,48,46,2
120103,2,3,15,22,36,23,2
111230,4,24,45,46,52,1,4
111227,23,32,33,39,43,8,3
111223,3,5,8,18,29,14,4
111220,20,24,27,45,51,31,4
111216,2,4,26,36,39,27,3
111213,5,6,22,26,41,6,4
111209,4,12,29,49,51,44,4
111206,7,21,29,35,49,39,4
111202,24,30,48,51,56,45,4
111129,17,29,43,48,52,36,4
111125,22,28,42,49,54,43,3
111122,4,16,23,33,48,38,2
111118,4,13,33,39,55,3,4
111115,3,6,24,30,33,21,4
111111,2,16,22,29,50,27,4
111108,5,31,45,47,54,4,4
111104,26,30,32,33,44,1,4
111101,27,31,39,40,46,36,3
111028,13,31,49,52,56,41,4
111025,13,33,40,44,46,8,4
111021,6,21,35,37,38,17,3
111018,24,25,45,47,53,42,2
111014,13,35,42,45,54,26,4
111011,25,34,38,44,56,27,4
111007,5,15,19,23,38,19,4
111004,3,26,40,45,52,11,3
110930,3,19,21,44,45,29,4
110927,2,20,28,36,45,37,4
110923,27,31,32,40,52,36,4
110920,6,29,38,50,51,39,4
110916,6,23,41,45,56,24,4
110913,22,31,43,48,56,45,4
110909,7,12,19,23,31,45,4
110906,1,36,38,42,49,19,4
110902,25,44,48,49,55,20,3
110830,2,22,25,28,50,18,4
110826,2,3,27,30,47,36,3
110823,11,21,44,48,49,23,3
110819,5,15,53,54,56,22,2
110816,4,38,41,42,43,44,4
110812,9,43,51,54,55,13,4
110809,11,19,39,45,54,15,4
110805,6,24,28,33,42,19,3
110802,14,17,19,20,32,28,4
110729,8,10,22,47,48,35,4
110726,20,25,35,52,55,10,3
110722,23,31,32,39,56,38,4
110719,2,9,10,16,35,40,4
110715,16,29,30,46,56,6,3
110712,3,9,11,44,49,9,4
110708,1,2,22,37,50,45,3
110705,1,10,13,18,46,19,2
110701,12,17,30,35,47,26,4
110628,12,17,27,47,48,33,4
110624,10,14,40,49,51,4,3
110621,11,24,25,31,46,17,3
110617,12,29,46,47,51,24,4
110614,9,10,20,51,53,24,4
110610,18,21,27,37,38,7,3
110607,29,32,35,47,52,13,4
110603,20,23,41,49,53,31,3
110531,28,30,31,37,55,13,3
110527,5,7,14,28,56,10,4
110524,9,12,21,42,43,42,3
110520,10,17,19,45,48,30,4
110517,1,2,17,25,48,45,4
110513,3,33,39,47,53,9,4
110510,11,16,34,40,51,34,4
110506,6,18,26,37,41,9,3
110503,1,16,29,36,50,16,2
110429,9,10,11,33,51,29,4
110426,19,29,32,38,55,15,3
110422,3,18,46,51,53,17,3
110419,20,24,32,45,51,43,4
110415,22,23,33,39,48,29,3
110412,10,23,39,41,45,15,2
110408,6,40,45,50,56,11,3
110405,1,19,20,31,36,9,2
110401,13,14,35,36,53,19,3
110329,6,15,23,34,38,43,4
110325,22,24,31,52,54,4,4
110322,1,14,35,50,53,43,4
110318,14,33,34,54,56,37,4
110315,10,11,12,28,43,45,4
110311,14,19,21,42,45,6,2
110308,3,17,19,41,55,24,4
110304,8,10,15,23,41,7,4
110301,1,12,19,20,47,25,3
110225,4,5,17,19,50,7,4
110222,15,22,23,48,55,31,4
110218,5,6,7,30,45,42,3
110215,17,18,24,35,39,18,4
110211,8,9,17,32,34,13,2
110208,25,35,36,47,48,18,2
110204,6,20,29,48,55,6,4
110201,16,22,23,26,35,31,4
110128,14,33,48,49,50,18,4
110125,5,8,31,46,50,4,4
110121,5,9,21,35,38,20,4
110118,4,27,29,38,45,5,4
110114,2,15,17,33,35,8,
110111,1,4,11,16,45,37,
110107,4,22,42,46,53,20,
110104,4,8,15,25,47,42,
101231,10,12,13,35,56,9,
101228,6,18,36,40,49,7,
101224,15,16,27,40,52,16,
101221,8,11,12,31,32,29,
101217,11,20,26,46,53,12,
101214,18,22,25,31,38,29,
101210,23,27,33,44,46,36,
101207,4,38,45,53,54,9,
101203,6,11,12,18,56,12,
101130,11,16,19,47,53,2,
101126,5,9,34,43,47,8,
101123,2,6,12,34,35,33,
101119,7,14,31,51,54,35,
101116,1,26,27,39,46,21,
101112,9,26,28,35,38,10,
101109,8,26,28,33,53,11,
101105,19,25,34,46,53,15,
101102,1,3,12,16,54,46,
101029,4,19,26,28,39,14,
101026,15,21,30,31,32,26,
101022,2,7,18,32,53,18,
101019,2,9,14,37,42,41,
101015,9,10,13,31,50,10,
101012,10,31,36,37,43,15,
101008,24,29,37,48,50,19,
101005,10,19,24,37,44,27,
101001,3,8,21,28,52,43,
100928,2,10,13,36,38,18,
100924,2,28,38,42,55,25,
100921,3,20,43,47,52,26,
100917,3,4,14,18,27,13,
100914,6,14,50,55,56,1,
100910,11,12,17,21,23,20,
100907,8,18,22,24,38,23,
100903,10,13,20,28,36,9,
100831,10,20,29,47,48,38,
100827,4,10,26,32,41,31,
100824,4,23,24,28,32,31,
100820,4,13,20,29,48,36,
100817,11,19,40,43,44,33,
100813,6,17,24,43,55,36,
100810,2,14,26,50,56,12,
100806,7,13,30,33,54,30,
100803,4,13,20,22,56,32,
100730,11,30,40,48,52,42,
100727,2,7,10,16,29,8,
100723,16,19,39,44,49,26,
100720,12,18,28,36,43,19,
100716,2,15,18,20,39,34,
100713,7,11,14,15,34,14,
100709,1,31,33,34,50,41,
100706,8,18,45,47,50,36,
100702,1,10,12,32,36,25,
100629,3,4,15,27,37,35,
100625,1,2,13,19,27,21,
100622,12,17,21,23,30,24,
100618,11,36,37,41,55,7,
100615,4,12,13,21,27,46,
100611,6,13,33,34,42,25,
100608,12,18,28,48,54,6,
100604,12,13,15,17,50,23,
100601,12,27,44,45,51,30,
100528,3,11,20,29,39,26,
100525,5,14,17,19,24,25,
100521,15,20,23,26,30,17,
100518,11,13,19,37,40,26,
100514,20,21,40,47,56,12,
100511,26,33,43,46,54,9,
100507,2,7,20,34,50,40,
100504,9,21,31,36,43,8,
100430,14,20,41,47,53,40,
100427,23,37,41,50,55,6,
100423,19,26,28,37,52,18,
100420,5,8,10,34,42,25,
100416,10,16,31,48,50,44,
100413,3,12,27,39,47,32,
100409,15,18,39,48,53,3,
100406,16,43,44,52,56,26,
100402,2,17,22,30,31,19,
100330,1,11,24,38,44,41,
100326,23,41,46,47,52,22,
100323,3,25,28,29,40,13,
100319,10,31,45,50,54,25,
100316,3,22,48,52,56,13,
100312,2,15,25,48,53,41,
100309,14,16,18,19,29,16,
100305,11,31,34,44,52,32,
100302,9,12,47,48,56,25,
100226,4,14,29,54,56,40,
100223,4,16,36,40,53,18,
100219,1,22,39,42,46,36,
100216,11,12,21,29,45,5,
100212,14,16,17,33,47,23,
100209,2,17,20,26,48,12,
100205,10,20,45,51,53,41,
100202,6,7,26,27,49,9,
100129,1,10,22,23,38,19,
100126,7,8,38,39,48,22,
100122,8,13,27,28,52,9,
100119,4,5,34,38,41,18,
100115,4,7,19,21,38,29,
100112,5,9,31,37,56,16,
100108,18,20,31,36,43,33,
100105,13,28,39,50,55,10,
100101,6,8,27,40,41,21,
091229,2,5,29,35,51,3,
091222,3,33,35,39,45,13,
091218,10,20,30,44,49,24,
091215,27,31,32,36,47,35,
091211,2,21,27,34,44,45,
091208,20,23,28,30,46,29,
091204,4,33,41,51,56,38,
091201,17,30,39,52,53,21,
091127,12,25,37,39,45,11,
091124,10,11,35,37,50,12,
091120,3,4,7,16,56,39,
091117,8,22,27,49,50,28,
091113,27,43,45,49,54,44,
091110,8,21,29,34,37,15,
091106,7,11,27,40,46,8,
091103,5,18,23,31,38,20,
091030,4,15,17,29,38,20,
091027,7,13,37,46,51,2,
091023,27,45,48,54,56,2,
091020,13,17,25,45,55,8,
091016,10,13,18,33,51,43,
091013,17,31,34,45,51,24,
091009,3,14,21,24,51,14,
091006,9,33,51,53,56,39,
091002,15,24,51,53,55,11,
090929,2,21,25,45,50,21,
090925,7,27,42,49,52,19,
090922,26,29,33,39,46,24,
090918,18,27,31,36,52,33,
090915,29,30,32,35,41,39,
090911,16,27,48,49,54,2,
090908,4,10,18,28,50,35,
090904,2,4,6,21,44,37,
090901,2,9,28,51,53,19,
090828,1,17,31,37,54,31,
090825,3,12,19,22,40,2,
090821,9,38,44,48,49,13,
090818,4,5,26,37,56,25,
090814,8,22,25,33,35,46,
090811,6,12,15,32,42,40,
090807,7,18,35,45,56,3,
090804,1,28,34,42,50,27,
090731,17,35,44,52,56,22,
090728,4,17,24,25,48,34,
090724,3,6,43,51,52,36,
090721,3,8,21,50,52,2,
090717,8,17,40,47,50,13,
090714,20,29,35,45,53,41,
090710,5,10,26,27,28,4,
090707,25,27,35,38,39,28,
090703,5,6,7,11,25,31,
090630,7,34,49,54,55,34,
090626,11,15,17,29,46,16,
090623,12,14,16,31,50,9,
090619,4,9,12,16,46,44,
090616,9,15,21,26,45,25,
090612,6,11,20,32,44,38,
090609,5,17,31,36,56,46,
090605,5,20,38,41,52,20,
090602,9,13,26,30,35,33,
090529,23,30,36,39,48,34,
090526,9,18,21,37,55,33,
090522,3,29,34,42,49,29,
090519,2,4,9,15,42,13,
090515,7,12,24,36,48,27,
090512,4,8,10,14,51,31,
090508,12,27,29,32,34,34,
090505,5,23,38,39,54,3,
090501,9,16,24,40,43,35,
090428,15,20,24,36,44,6,
090424,9,20,21,48,49,7,
090421,5,24,37,47,52,6,
090417,5,13,26,35,45,32,
090414,4,11,22,48,50,42,
090410,18,25,36,42,51,22,
090407,2,4,13,17,36,15,
090403,16,22,38,39,48,42,
090331,14,39,47,48,53,29,
090327,10,15,24,38,50,19,
090324,4,25,34,43,44,45,
090320,15,16,20,39,40,26,
090317,9,15,24,28,31,17,
090313,10,12,26,46,50,23,
090310,2,27,31,39,40,23,
090306,11,18,37,46,55,45,
090303,26,32,35,43,52,10,
090227,24,37,44,50,56,35,
090224,1,27,28,35,40,6,
090220,21,28,41,45,55,24,
090217,1,9,23,27,33,24,
090213,25,36,37,40,51,20,
090210,18,29,38,43,47,7,
090206,2,12,18,28,31,3,
090203,4,15,29,43,56,29,
090130,13,16,19,53,55,2,
090127,3,11,12,14,21,25,
090123,2,17,20,27,28,7,
090120,1,9,10,35,46,9,
090116,2,4,21,39,51,29,
090113,22,25,33,36,48,40,
090109,23,25,30,45,50,8,
090106,3,11,12,19,33,30,
090102,2,11,19,21,34,38,
081230,1,22,29,44,52,39,
081226,6,19,29,33,37,31,
081223,1,8,13,27,41,45,
081219,3,13,16,39,54,32,
081216,10,14,16,29,40,6,
081212,10,16,19,27,48,25,
081209,11,12,26,31,33,27,
081205,21,27,46,52,55,14,
081202,2,17,22,32,51,35,
081128,10,30,44,46,48,44,
081125,2,11,22,51,52,46,
081121,1,22,52,53,56,45,
081118,10,15,22,52,53,12,
081114,3,18,19,30,34,3,
081111,5,27,38,42,55,41,
081107,14,24,32,43,44,21,
081104,10,21,23,41,55,9,
081031,2,7,17,29,47,40,
081028,6,39,45,46,48,36,
081024,5,33,34,47,52,18,
081021,16,19,39,42,44,38,
081017,7,15,27,28,31,35,
081014,14,35,41,42,51,23,
081010,14,15,43,46,48,21,
081007,2,25,35,38,42,34,
081003,13,28,32,41,52,16,
080930,9,30,35,39,49,36,
080926,6,13,14,31,36,36,
080923,9,32,34,43,52,4,
080919,2,9,41,48,51,37,
080916,13,24,39,51,52,44,
080912,1,12,14,25,35,38,
080909,22,23,28,49,52,2,
080905,1,6,15,27,46,39,
080902,14,23,43,44,54,39,
080829,21,25,26,50,51,22,
080826,6,16,24,34,36,30,
080822,12,13,15,41,42,37,
080819,9,18,19,26,40,38,
080815,8,23,29,30,53,7,
080812,2,7,23,38,40,40,
080808,11,17,28,32,50,33,
080805,9,21,36,38,55,13,
080801,9,13,17,18,56,2,
080729,11,13,20,30,42,3,
080725,2,16,19,35,52,17,
080722,2,16,23,29,32,46,
080718,17,29,36,53,55,26,
080715,19,24,34,45,51,40,
080711,5,14,16,39,51,34,
080708,1,20,22,29,41,35,
080704,1,3,12,19,20,28,
080701,1,22,33,43,52,36,
080627,8,14,22,39,50,44,
080624,10,22,36,50,53,39,
080620,11,17,25,36,42,13,
080617,5,14,25,47,49,36,
080613,8,9,14,38,44,36,
080610,3,5,15,43,51,11,
080606,8,9,43,44,54,27,
080603,4,19,24,32,54,5,
080530,39,40,47,53,55,32,
080527,14,24,32,45,49,17,
080523,4,8,11,22,30,4,
080520,2,14,26,32,41,32,
080516,6,11,39,46,47,26,
080513,20,24,27,31,47,15,
080509,16,31,43,46,56,22,
080506,4,21,46,53,54,26,
080502,8,28,37,53,55,26,
080429,19,24,35,44,51,26,
080425,19,32,37,45,52,41,
080422,3,22,31,48,54,9,
080418,24,28,36,50,53,29,
080415,12,13,27,48,50,30,
080411,14,18,27,31,42,7,
080408,8,9,31,37,44,38,
080404,3,5,40,45,49,17,
080401,4,17,26,46,56,25,
080328,7,26,27,40,43,10,
080325,38,42,43,48,53,12,
080321,5,8,17,19,41,21,
080318,13,15,20,25,44,37,
080314,3,12,18,25,52,21,
080311,4,13,35,41,47,44,
080307,19,32,33,41,48,12,
080304,7,15,30,33,56,22,
080229,5,17,22,26,55,38,
080226,9,12,30,36,55,15,
080222,7,12,13,19,22,10,
080219,1,38,42,55,56,34,
080215,7,11,26,30,53,14,
080212,14,27,39,47,50,12,
080208,21,30,43,46,50,18,
080205,4,5,17,40,51,38,
080201,3,14,30,44,56,5,
080129,8,23,39,40,42,24,
080125,5,12,22,38,56,22,
080122,12,15,22,25,33,2,
080118,12,22,33,43,44,15,
080115,21,30,42,44,50,6,
080111,22,36,42,45,55,42,
080108,10,29,45,52,54,10,
080104,24,31,39,40,56,32,
080101,13,16,25,30,54,11,
071228,2,19,22,28,54,25,
071221,14,19,20,43,53,7,
071218,3,23,46,48,49,2,
071214,4,7,12,17,30,44,
071211,6,25,27,30,45,46,
071207,12,18,26,28,51,35,
071204,16,27,30,45,53,43,
071130,5,6,12,26,51,7,
071127,9,10,26,29,39,10,
071123,18,21,33,42,56,11,
071120,14,20,23,42,43,6,
071116,12,13,30,31,39,29,
071113,15,26,36,39,40,45,
071109,11,33,41,42,46,21,
071106,3,17,43,46,47,2,
071102,1,3,34,49,52,19,
071030,2,8,44,46,51,22,
071026,12,20,24,38,51,3,
071023,2,7,45,52,53,18,
071019,5,15,18,23,46,14,
071016,1,2,5,41,44,25,
071012,21,26,34,44,54,23,
071009,1,10,17,32,51,44,
071005,10,19,37,40,48,1,
071002,28,37,40,43,44,20,
070928,4,13,20,25,33,42,
070925,2,19,23,47,54,16,
070921,5,21,23,33,45,43,
070918,20,24,31,34,49,8,
070914,5,9,12,33,40,27,
070911,9,10,17,21,35,6,
070907,14,19,27,34,48,3,
070904,3,6,11,42,46,38,
070831,8,18,22,40,44,11,
070828,37,40,48,53,56,44,
070824,4,21,46,51,53,5,
070821,8,38,54,55,56,2,
070817,2,8,33,38,53,12,
070814,5,8,9,24,34,17,
070810,10,20,32,33,54,39,
070807,36,41,50,55,56,9,
070803,16,29,42,46,51,40,
070731,5,18,37,39,43,42,
070727,7,12,35,54,55,2,
070724,8,17,20,23,50,17,
070720,6,13,30,41,52,26,
070717,16,30,38,46,51,5,
070713,7,39,41,48,53,21,
070710,19,24,30,34,56,19,
070706,3,9,12,25,47,37,
070703,21,35,37,39,40,35,
070629,1,17,40,51,52,7,
070626,4,10,20,29,45,21,
070622,11,14,21,24,31,23,
070619,5,16,31,49,54,19,
070615,1,5,16,26,30,21,
070612,3,13,19,31,50,21,
070608,6,26,29,31,39,31,
070605,27,35,38,49,56,15,
070601,12,19,29,32,48,9,
070529,2,24,44,51,54,7,
070525,10,14,22,42,43,1,
070522,2,7,11,22,36,35,
070518,13,23,24,30,44,5,
070515,6,13,42,46,56,42,
070511,28,30,33,48,54,25,
070508,16,24,41,43,54,36,
070504,4,9,20,45,55,34,
070501,11,16,31,52,53,42,
070427,5,7,26,38,56,15,
070424,8,10,35,36,43,14,
070420,1,9,10,23,53,40,
070417,1,4,11,31,47,37,
070413,11,14,21,25,26,33,
070410,7,15,16,19,28,10,
070406,24,32,34,36,39,6,
070403,16,26,33,34,46,38,
070330,15,23,37,48,53,22,
070327,18,25,34,35,42,6,
070323,18,21,35,51,53,36,
070320,7,21,46,49,55,15,
070316,17,25,36,40,43,9,
070313,7,11,16,38,49,35,
070309,10,13,25,42,43,30,
070306,16,22,29,39,42,20,
070302,14,21,33,35,51,43,
070227,18,31,44,45,48,18,
070223,3,18,21,38,50,43,
070220,1,9,26,46,51,11,
070216,17,35,40,46,48,41,
070213,3,9,24,29,41,41,
070209,32,39,46,48,49,41,
070206,16,21,35,36,46,38,
070202,22,33,35,40,53,15,
070130,14,18,44,52,56,25,
070126,16,17,36,49,54,14,
070123,3,5,15,26,53,35,
070119,4,28,30,31,35,17,
070116,4,8,15,33,52,10,
070112,12,14,26,40,42,22,
070109,7,11,26,38,54,13,
070105,2,12,44,46,51,6,
070102,9,10,38,51,53,1,
061229,3,4,10,39,50,29,
061226,7,12,25,44,53,3,
061222,5,12,15,25,34,43,
061219,9,32,37,42,48,7,
061215,6,7,17,28,40,39,
061212,20,30,31,35,49,23,
061208,1,15,29,32,45,8,
061205,6,9,13,43,46,45,
061201,16,22,23,37,53,35,
061128,7,14,24,41,56,7,
061124,14,35,40,47,48,35,
061121,7,13,20,42,47,9,
061117,5,19,25,30,50,42,
061114,9,20,24,25,36,23,
061110,11,42,52,53,55,28,
061107,13,22,33,51,52,42,
061103,8,10,22,25,55,22,
061031,5,34,40,45,46,21,
061027,15,22,26,30,32,31,
061024,5,25,41,48,51,35,
061020,9,13,23,29,54,34,
061017,6,18,20,28,38,37,
061013,24,27,42,47,50,8,
061010,14,30,35,40,43,2,
061006,1,11,20,21,46,18,
061003,6,19,32,33,40,39,
060929,3,25,43,45,55,40,
060926,3,6,38,42,45,30,
060922,7,12,17,22,43,16,
060919,2,19,44,45,56,43,
060915,6,26,33,39,55,1,
060912,3,16,25,30,44,42,
060908,9,17,34,52,53,2,
060905,1,32,36,42,53,4,
060901,5,6,51,53,55,12,
060829,15,25,37,38,52,4,
060825,17,24,35,46,54,33,
060822,3,4,5,7,36,16,
060818,5,12,13,46,50,10,
060815,10,12,22,44,48,16,
060811,14,16,38,40,49,29,
060808,1,5,13,18,33,30,
060804,2,24,31,50,55,44,
060801,14,29,32,43,49,14,
060728,2,13,23,32,35,4,
060725,7,21,24,41,51,10,
060721,18,26,35,36,43,24,
060718,12,13,29,49,52,20,
060714,13,25,26,28,56,39,
060711,5,14,34,36,52,42,
060707,7,15,27,46,56,39,
060704,9,15,31,42,45,41,
060630,20,40,46,48,54,27,
060627,2,14,20,29,44,32,
060623,13,17,24,34,56,24,
060620,11,21,37,53,54,12,
060616,27,30,36,38,45,13,
060613,1,20,23,24,33,29,
060609,8,17,18,26,47,37,
060606,5,29,35,52,53,9,
060602,3,10,18,36,38,41,
060530,2,13,28,34,45,36,
060526,12,14,20,47,48,24,
060523,17,21,28,48,54,1,
060519,5,12,31,51,56,1,
060516,7,24,40,48,50,15,
060512,6,36,39,45,52,45,
060509,7,15,24,43,44,22,
060505,8,20,39,53,55,10,
060502,7,11,22,27,31,33,
060428,16,29,32,36,55,12,
060425,1,20,32,37,39,9,
060421,2,4,7,27,41,4,
060418,13,14,25,34,50,6,
060414,8,10,18,29,33,10,
060411,2,12,45,46,56,20,
060407,1,18,31,46,52,37,
060404,9,25,48,51,56,7,
060331,4,7,19,50,52,15,
060328,14,18,35,39,49,14,
060324,1,2,17,47,49,19,
060321,4,16,17,28,31,8,
060317,8,11,23,48,52,5,
060314,27,28,30,42,50,22,
060310,4,17,18,51,54,31,
060307,15,27,36,38,42,32,
060303,25,29,38,39,46,4,
060228,2,4,35,36,48,22,
060224,3,5,12,16,34,27,
060221,14,23,27,36,45,36,
060217,16,25,31,43,46,28,
060214,27,36,43,49,54,33,
060210,24,39,40,43,46,2,
060207,2,16,25,30,48,26,
060203,29,31,32,41,52,42,
060131,1,35,53,54,56,44,
060127,2,7,8,18,29,46,
060124,31,34,36,51,55,4,
060120,18,22,28,44,53,46,
060117,24,32,37,39,40,44,
060113,5,21,27,44,53,36,
060110,7,27,32,37,38,30,
060106,8,11,28,37,53,12,
060103,15,19,20,32,38,21,
051230,14,20,25,40,44,37,
051227,11,24,27,49,55,23,
051223,10,37,39,49,54,8,
051220,6,20,23,40,56,36,
051216,14,25,26,31,56,17,
051213,9,10,12,22,41,4,
051209,14,15,31,32,43,20,
051206,6,10,26,30,33,16,
051202,3,12,21,38,44,45,
051129,7,8,47,51,52,5,
051125,5,25,31,33,34,41,
051122,9,22,37,41,43,30,
051118,8,18,21,42,46,11,
051115,2,4,5,40,48,7,
051111,9,14,34,50,51,40,
051108,8,16,21,25,27,16,
051104,7,9,41,53,54,38,
051101,5,18,21,28,36,20,
051028,8,17,25,28,53,1,
051025,7,12,18,31,55,30,
051021,11,17,28,29,36,42,
051018,3,12,16,32,33,15,
051014,6,20,24,25,34,44,
051011,24,30,42,53,54,20,
051007,2,4,23,27,36,37,
051004,12,24,28,29,36,41,
050930,1,3,14,30,52,10,
050927,14,17,26,27,28,5,
050923,6,7,20,41,51,38,
050920,35,36,40,42,52,45,
050916,5,16,41,46,50,1,
050913,13,24,44,48,52,30,
050909,15,28,43,51,52,11,
050906,1,8,27,31,50,40,
050902,1,4,14,45,53,33,
050830,19,32,42,49,56,29,
050826,5,20,38,47,54,35,
050823,6,7,8,13,40,12,
050819,2,13,18,36,46,36,
050816,9,15,20,24,55,3,
050812,8,37,38,45,54,21,
050809,13,35,36,43,52,5,
050805,3,5,48,50,53,4,
050802,17,22,39,50,52,46,
050729,4,16,23,25,40,22,
050726,1,10,18,29,55,8,
050722,7,18,27,35,54,34,
050719,7,13,48,51,54,11,
050715,9,13,25,36,48,2,
050712,5,17,32,39,53,36,
050708,9,23,45,48,50,3,
050705,22,38,48,50,55,29,
050701,14,25,41,42,50,40,
050628,2,20,37,43,46,4,
050624,14,43,44,50,56,7,
050621,9,13,40,46,50,30,
050617,16,35,40,49,50,34,
050614,1,10,29,48,49,36,
050610,14,29,31,37,50,34,
050607,7,14,28,46,47,25,
050603,4,6,14,28,47,42,
050531,5,13,22,37,38,11,
050527,7,17,22,34,50,24,
050524,9,28,39,40,45,24,
050520,3,6,27,40,44,9,
050517,7,9,10,29,44,17,
050513,21,23,27,33,39,8,
050510,11,25,38,40,42,40,
050506,7,12,25,50,51,19,
050503,7,17,42,46,52,47,
050429,2,5,7,28,46,21,
050426,18,22,33,34,42,16,
050422,23,25,43,46,49,26,
050419,5,6,14,42,47,3,
050415,25,26,37,39,49,29,
050412,15,20,43,47,50,24,
050408,5,13,17,33,35,35,
050405,4,19,45,51,52,22,
050401,11,19,28,32,45,10,
050329,7,17,18,30,42,38,
050325,11,18,19,45,49,2,
050322,6,11,27,37,43,34,
050318,2,9,28,29,48,33,
050315,14,26,27,34,44,27,
050311,18,19,31,35,36,17,
050308,8,14,15,22,31,13,
050304,7,10,13,35,39,21,
050301,1,8,18,39,48,1,
050225,4,13,37,38,50,24,
050222,15,18,28,41,45,27,
050218,1,19,31,35,42,34,
050215,3,16,20,21,38,10,
050211,6,14,21,24,50,28,
