date,x1,x2,x3,x4,x5,mega,mult,index
140218,23,29,31,37,70,14,5,735
140214,20,28,35,71,72,7,3,736
140211,43,64,67,71,73,4,2,737
140207,11,21,23,35,64,10,3,738
140204,25,44,49,60,73,9,3,739
140131,3,9,13,47,52,8,4,740
140128,7,16,28,53,60,2,3,741
140124,22,45,46,47,65,10,5,742
140121,8,23,33,45,52,4,4,743
140117,1,10,26,31,51,11,4,744
140114,4,23,26,62,69,13,3,745
140110,8,28,36,37,57,8,3,746
140107,13,34,56,62,64,6,5,747
140103,22,24,25,40,70,5,5,748
131231,8,12,34,52,58,8,3,749
131227,4,15,35,48,49,11,5,750
131224,23,34,53,58,73,2,3,751
131220,3,4,31,49,57,6,2,752
131217,8,14,17,20,39,7,4,753
131213,19,24,26,27,70,12,2,754
131210,5,12,22,41,65,13,2,755
131206,11,29,44,63,64,3,3,756
131203,7,12,41,44,59,3,3,757
131129,9,41,43,47,57,5,4,758
131126,27,44,59,74,75,3,5,759
131122,17,23,35,36,44,8,3,760
131119,14,15,29,49,63,2,3,761
131115,25,44,49,54,63,8,4,762
131112,20,30,32,42,71,15,5,763
131108,41,42,51,57,65,7,2,764
131105,2,11,42,64,74,2,5,765
131101,32,35,49,62,67,1,5,766
131029,20,33,50,53,54,7,3,767
131025,6,16,45,54,60,15,2,768
131022,2,3,19,52,71,14,5,769
131015,4,23,30,43,50,11,4,770
131011,3,27,37,45,48,46,4,771
131008,6,15,19,23,40,5,3,772
131004,4,16,24,25,44,5,3,773
131001,7,10,30,37,53,1,3,774
130927,9,23,27,49,51,38,2,775
130924,4,11,32,39,40,33,3,776
130920,1,15,20,21,47,34,2,777
130917,6,15,27,31,39,25,2,778
130913,9,22,28,48,54,8,4,779
130910,2,12,18,54,56,1,3,780
130906,2,16,17,22,41,31,4,781
130903,4,13,14,28,41,28,3,782
130830,6,19,24,43,44,33,2,783
130827,4,7,30,36,38,38,4,784
130823,1,9,17,20,53,14,4,785
130820,13,28,35,38,41,33,3,786
130816,7,13,26,36,46,37,4,787
130813,2,31,32,37,41,40,4,788
130809,11,20,30,34,38,12,3,789
130806,1,11,16,51,55,41,3,790
130802,8,21,23,25,39,4,2,791
130730,25,27,36,42,44,39,3,792
130726,4,22,23,27,38,42,4,793
130723,25,32,35,50,51,46,3,794
130719,16,20,24,39,42,46,3,795
130716,10,14,21,40,53,20,2,796
130712,4,5,25,27,51,10,3,797
130709,3,21,43,45,48,14,2,798
130705,2,23,41,47,54,42,4,799
130702,36,42,51,52,53,40,4,800
130628,8,15,35,46,52,38,4,801
130625,3,5,28,33,51,16,2,802
130621,3,14,17,40,50,3,3,803
130618,6,17,34,40,48,30,2,804
130614,2,5,31,33,34,20,4,805
130611,15,40,45,50,53,28,4,806
130607,1,10,37,48,55,21,4,807
130604,10,11,12,20,55,19,3,808
130531,2,20,26,44,46,26,3,809
130528,4,12,25,32,54,36,4,810
130524,4,5,16,18,53,28,4,811
130521,2,15,17,48,55,11,4,812
130517,11,15,35,43,49,41,4,813
130514,6,10,12,28,32,38,4,814
130510,1,19,20,39,49,28,4,815
130507,1,6,13,20,51,31,4,816
130503,2,20,34,42,54,39,2,817
130430,21,30,34,39,49,43,3,818
130426,17,42,49,54,55,31,4,819
130423,9,21,22,32,50,10,3,820
130419,6,8,12,22,43,28,4,821
130416,2,5,15,18,39,42,2,822
130412,1,10,13,19,21,28,3,823
130409,17,30,41,48,54,13,4,824
130405,8,15,23,36,41,5,3,825
130402,7,10,14,40,47,34,4,826
130329,25,31,36,46,53,21,4,827
130326,20,33,46,49,51,46,4,828
130322,14,27,34,37,41,38,4,829
130319,3,6,14,21,37,35,3,830
130315,4,8,17,22,32,8,2,831
130312,9,12,19,20,30,39,4,832
130308,4,11,25,34,35,44,4,833
130305,6,20,39,41,46,42,3,834
130301,17,30,38,43,51,20,4,835
130226,6,7,13,15,43,7,4,836
130222,9,13,24,38,49,30,3,837
130219,1,15,19,30,56,28,3,838
130215,11,35,41,42,44,42,4,839
130212,9,22,32,38,55,44,3,840
130208,6,15,20,39,50,5,4,841
130205,2,5,10,26,44,46,4,842
130201,1,30,32,40,41,17,3,843
130129,8,12,27,46,47,6,3,844
130125,11,12,17,31,48,1,4,845
130122,7,11,16,39,54,13,3,846
130118,8,18,25,42,49,14,3,847
130115,1,6,12,19,41,14,4,848
130111,24,29,30,34,56,1,4,849
130108,3,20,21,38,42,19,4,850
130104,1,2,23,25,55,39,4,851
130101,4,11,21,25,44,29,4,852
121228,10,13,32,40,41,32,4,853
121225,2,3,18,34,48,36,4,854
121221,3,18,32,41,56,19,3,855
121218,1,6,7,18,29,16,3,856
121214,11,28,33,41,43,41,4,857
121211,39,44,51,52,54,13,4,858
121207,7,43,44,51,56,4,3,859
121204,3,19,24,32,43,44,4,860
121130,11,22,24,28,31,46,3,861
121127,5,12,26,42,49,24,4,862
121123,8,37,44,47,48,27,4,863
121120,9,13,22,38,52,44,4,864
121116,5,24,26,29,53,36,4,865
121113,6,12,31,46,56,34,2,866
121109,18,22,33,35,40,11,4,867
121106,3,5,13,32,35,6,3,868
121102,4,18,22,38,44,24,3,869
121030,5,12,18,29,56,38,4,870
121026,4,15,24,36,40,44,2,871
121023,1,17,42,46,55,1,2,872
121019,14,34,36,48,53,42,3,873
121016,13,37,40,46,52,29,4,874
121012,6,10,24,26,42,15,4,875
121009,6,15,16,22,37,3,4,876
121005,8,9,16,32,39,15,3,877
121002,10,11,20,42,55,9,4,878
120928,6,8,14,43,56,28,4,879
120925,7,8,23,50,51,26,3,880
120921,3,13,14,46,55,34,4,881
120918,5,9,22,36,49,36,3,882
120914,16,17,21,40,51,20,4,883
120911,5,11,20,33,36,11,3,884
120907,15,32,38,42,46,31,4,885
120904,16,32,39,41,53,16,3,886
120831,31,40,41,47,48,45,3,887
120828,4,9,40,45,50,39,4,888
120824,25,34,45,46,49,34,2,889
120821,5,13,20,23,33,30,2,890
120817,8,20,24,35,56,24,3,891
120814,15,23,34,39,55,32,4,892
120810,10,18,36,38,44,8,4,893
120807,30,32,33,42,48,7,4,894
120803,2,10,13,38,46,2,3,895
120731,5,18,21,29,41,37,3,896
120727,2,3,4,8,43,26,3,897
120724,5,9,38,46,51,5,4,898
120720,2,44,48,50,52,3,3,899
120717,1,13,21,49,55,17,4,900
120713,6,7,13,24,46,34,2,901
120710,3,11,19,23,36,21,4,902
120706,20,23,28,35,39,21,3,903
120703,3,4,24,36,52,45,4,904
120629,28,34,39,45,53,34,4,905
120626,3,16,23,35,36,20,4,906
120622,10,16,19,32,36,13,3,907
120619,11,21,27,30,53,11,2,908
120615,8,12,18,30,40,4,3,909
120612,2,9,17,34,50,45,4,910
120608,4,9,34,40,48,25,3,911
120605,37,39,42,53,55,22,3,912
120601,2,27,38,46,52,45,3,913
120529,2,14,29,53,55,31,3,914
120525,9,15,21,40,54,11,4,915
120522,10,14,35,43,52,16,2,916
120518,3,11,22,34,49,1,4,917
120515,10,11,12,14,24,6,4,918
120511,3,15,29,35,54,8,4,919
120508,2,6,8,18,51,19,3,920
120504,4,11,21,42,53,38,4,921
120501,24,27,31,45,52,38,4,922
120427,2,5,45,46,47,37,4,923
120424,3,9,15,37,38,39,4,924
120420,14,23,26,33,35,40,3,925
120417,1,16,24,32,48,2,4,926
120413,9,14,17,36,42,33,4,927
120410,2,6,12,31,48,25,4,928
120406,2,19,20,24,33,39,4,929
120403,11,35,38,41,52,40,4,930
120330,2,4,23,38,46,23,3,931
120327,9,19,34,44,51,24,3,932
120323,6,17,19,20,21,20,4,933
120320,1,4,6,11,14,30,4,934
120316,28,29,43,51,53,7,3,935
120313,2,8,30,36,48,31,3,936
120309,9,10,27,36,42,11,4,937
120306,20,24,31,33,36,44,4,938
120302,16,29,48,52,54,5,2,939
120228,6,15,29,39,51,36,3,940
120224,1,16,18,25,27,3,4,941
120221,9,30,39,42,47,37,3,942
120217,16,25,28,32,40,3,3,943
120214,3,5,10,26,27,27,2,944
120210,3,4,18,29,50,20,4,945
120207,17,23,30,37,45,4,4,946
120203,7,19,21,49,53,35,4,947
120131,9,17,18,28,43,9,3,948
120127,3,5,30,36,48,23,4,949
120124,10,22,24,36,49,33,4,950
120120,1,9,28,38,47,8,2,951
120117,3,15,31,36,53,27,2,952
120113,10,27,28,37,51,19,3,953
120110,4,10,16,38,48,34,3,954
120106,9,17,28,34,48,46,2,955
120103,2,3,15,22,36,23,2,956
111230,4,24,45,46,52,1,4,957
111227,23,32,33,39,43,8,3,958
111223,3,5,8,18,29,14,4,959
111220,20,24,27,45,51,31,4,960
111216,2,4,26,36,39,27,3,961
111213,5,6,22,26,41,6,4,962
111209,4,12,29,49,51,44,4,963
111206,7,21,29,35,49,39,4,964
111202,24,30,48,51,56,45,4,965
111129,17,29,43,48,52,36,4,966
111125,22,28,42,49,54,43,3,967
111122,4,16,23,33,48,38,2,968
111118,4,13,33,39,55,3,4,969
111115,3,6,24,30,33,21,4,970
111111,2,16,22,29,50,27,4,971
111108,5,31,45,47,54,4,4,972
111104,26,30,32,33,44,1,4,973
111101,27,31,39,40,46,36,3,974
111028,13,31,49,52,56,41,4,975
111025,13,33,40,44,46,8,4,976
111021,6,21,35,37,38,17,3,977
111018,24,25,45,47,53,42,2,978
111014,13,35,42,45,54,26,4,979
111011,25,34,38,44,56,27,4,980
111007,5,15,19,23,38,19,4,981
111004,3,26,40,45,52,11,3,982
110930,3,19,21,44,45,29,4,983
110927,2,20,28,36,45,37,4,984
110923,27,31,32,40,52,36,4,985
110920,6,29,38,50,51,39,4,986
110916,6,23,41,45,56,24,4,987
110913,22,31,43,48,56,45,4,988
110909,7,12,19,23,31,45,4,989
110906,1,36,38,42,49,19,4,990
110902,25,44,48,49,55,20,3,991
110830,2,22,25,28,50,18,4,992
110826,2,3,27,30,47,36,3,993
110823,11,21,44,48,49,23,3,994
110819,5,15,53,54,56,22,2,995
110816,4,38,41,42,43,44,4,996
110812,9,43,51,54,55,13,4,997
110809,11,19,39,45,54,15,4,998
110805,6,24,28,33,42,19,3,999
110802,14,17,19,20,32,28,4,1000
110729,8,10,22,47,48,35,4,1001
110726,20,25,35,52,55,10,3,1002
110722,23,31,32,39,56,38,4,1003
110719,2,9,10,16,35,40,4,1004
110715,16,29,30,46,56,6,3,1005
110712,3,9,11,44,49,9,4,1006
110708,1,2,22,37,50,45,3,1007
110705,1,10,13,18,46,19,2,1008
110701,12,17,30,35,47,26,4,1009
110628,12,17,27,47,48,33,4,1010
110624,10,14,40,49,51,4,3,1011
110621,11,24,25,31,46,17,3,1012
110617,12,29,46,47,51,24,4,1013
110614,9,10,20,51,53,24,4,1014
110610,18,21,27,37,38,7,3,1015
110607,29,32,35,47,52,13,4,1016
110603,20,23,41,49,53,31,3,1017
110531,28,30,31,37,55,13,3,1018
110527,5,7,14,28,56,10,4,1019
110524,9,12,21,42,43,42,3,1020
110520,10,17,19,45,48,30,4,1021
110517,1,2,17,25,48,45,4,1022
110513,3,33,39,47,53,9,4,1023
110510,11,16,34,40,51,34,4,1024
110506,6,18,26,37,41,9,3,1025
110503,1,16,29,36,50,16,2,1026
110429,9,10,11,33,51,29,4,1027
110426,19,29,32,38,55,15,3,1028
110422,3,18,46,51,53,17,3,1029
110419,20,24,32,45,51,43,4,1030
110415,22,23,33,39,48,29,3,1031
110412,10,23,39,41,45,15,2,1032
110408,6,40,45,50,56,11,3,1033
110405,1,19,20,31,36,9,2,1034
110401,13,14,35,36,53,19,3,1035
110329,6,15,23,34,38,43,4,1036
110325,22,24,31,52,54,4,4,1037
110322,1,14,35,50,53,43,4,1038
110318,14,33,34,54,56,37,4,1039
110315,10,11,12,28,43,45,4,1040
110311,14,19,21,42,45,6,2,1041
110308,3,17,19,41,55,24,4,1042
110304,8,10,15,23,41,7,4,1043
110301,1,12,19,20,47,25,3,1044
110225,4,5,17,19,50,7,4,1045
110222,15,22,23,48,55,31,4,1046
110218,5,6,7,30,45,42,3,1047
110215,17,18,24,35,39,18,4,1048
110211,8,9,17,32,34,13,2,1049
110208,25,35,36,47,48,18,2,1050
110204,6,20,29,48,55,6,4,1051
110201,16,22,23,26,35,31,4,1052
110128,14,33,48,49,50,18,4,1053
110125,5,8,31,46,50,4,4,1054
110121,5,9,21,35,38,20,4,1055
110118,4,27,29,38,45,5,4,1056
110114,2,15,17,33,35,8,,1057
110111,1,4,11,16,45,37,,1058
110107,4,22,42,46,53,20,,1059
110104,4,8,15,25,47,42,,1060
101231,10,12,13,35,56,9,,1061
101228,6,18,36,40,49,7,,1062
101224,15,16,27,40,52,16,,1063
101221,8,11,12,31,32,29,,1064
101217,11,20,26,46,53,12,,1065
101214,18,22,25,31,38,29,,1066
101210,23,27,33,44,46,36,,1067
101207,4,38,45,53,54,9,,1068
101203,6,11,12,18,56,12,,1069
101130,11,16,19,47,53,2,,1070
101126,5,9,34,43,47,8,,1071
101123,2,6,12,34,35,33,,1072
101119,7,14,31,51,54,35,,1073
101116,1,26,27,39,46,21,,1074
101112,9,26,28,35,38,10,,1075
101109,8,26,28,33,53,11,,1076
101105,19,25,34,46,53,15,,1077
101102,1,3,12,16,54,46,,1078
101029,4,19,26,28,39,14,,1079
101026,15,21,30,31,32,26,,1080
101022,2,7,18,32,53,18,,1081
101019,2,9,14,37,42,41,,1082
101015,9,10,13,31,50,10,,1083
101012,10,31,36,37,43,15,,1084
101008,24,29,37,48,50,19,,1085
101005,10,19,24,37,44,27,,1086
101001,3,8,21,28,52,43,,1087
100928,2,10,13,36,38,18,,1088
100924,2,28,38,42,55,25,,1089
100921,3,20,43,47,52,26,,1090
100917,3,4,14,18,27,13,,1091
100914,6,14,50,55,56,1,,1092
100910,11,12,17,21,23,20,,1093
100907,8,18,22,24,38,23,,1094
100903,10,13,20,28,36,9,,1095
100831,10,20,29,47,48,38,,1096
100827,4,10,26,32,41,31,,1097
100824,4,23,24,28,32,31,,1098
100820,4,13,20,29,48,36,,1099
100817,11,19,40,43,44,33,,1100
100813,6,17,24,43,55,36,,1101
100810,2,14,26,50,56,12,,1102
100806,7,13,30,33,54,30,,1103
100803,4,13,20,22,56,32,,1104
100730,11,30,40,48,52,42,,1105
100727,2,7,10,16,29,8,,1106
100723,16,19,39,44,49,26,,1107
100720,12,18,28,36,43,19,,1108
100716,2,15,18,20,39,34,,1109
100713,7,11,14,15,34,14,,1110
100709,1,31,33,34,50,41,,1111
100706,8,18,45,47,50,36,,1112
100702,1,10,12,32,36,25,,1113
100629,3,4,15,27,37,35,,1114
100625,1,2,13,19,27,21,,1115
100622,12,17,21,23,30,24,,1116
100618,11,36,37,41,55,7,,1117
100615,4,12,13,21,27,46,,1118
100611,6,13,33,34,42,25,,1119
100608,12,18,28,48,54,6,,1120
100604,12,13,15,17,50,23,,1121
100601,12,27,44,45,51,30,,1122
100528,3,11,20,29,39,26,,1123
100525,5,14,17,19,24,25,,1124
100521,15,20,23,26,30,17,,1125
100518,11,13,19,37,40,26,,1126
100514,20,21,40,47,56,12,,1127
100511,26,33,43,46,54,9,,1128
100507,2,7,20,34,50,40,,1129
100504,9,21,31,36,43,8,,1130
100430,14,20,41,47,53,40,,1131
100427,23,37,41,50,55,6,,1132
100423,19,26,28,37,52,18,,1133
100420,5,8,10,34,42,25,,1134
100416,10,16,31,48,50,44,,1135
100413,3,12,27,39,47,32,,1136
100409,15,18,39,48,53,3,,1137
100406,16,43,44,52,56,26,,1138
100402,2,17,22,30,31,19,,1139
100330,1,11,24,38,44,41,,1140
100326,23,41,46,47,52,22,,1141
100323,3,25,28,29,40,13,,1142
100319,10,31,45,50,54,25,,1143
100316,3,22,48,52,56,13,,1144
100312,2,15,25,48,53,41,,1145
100309,14,16,18,19,29,16,,1146
100305,11,31,34,44,52,32,,1147
100302,9,12,47,48,56,25,,1148
100226,4,14,29,54,56,40,,1149
100223,4,16,36,40,53,18,,1150
100219,1,22,39,42,46,36,,1151
100216,11,12,21,29,45,5,,1152
100212,14,16,17,33,47,23,,1153
100209,2,17,20,26,48,12,,1154
100205,10,20,45,51,53,41,,1155
100202,6,7,26,27,49,9,,1156
100129,1,10,22,23,38,19,,1157
100126,7,8,38,39,48,22,,1158
100122,8,13,27,28,52,9,,1159
100119,4,5,34,38,41,18,,1160
100115,4,7,19,21,38,29,,1161
100112,5,9,31,37,56,16,,1162
100108,18,20,31,36,43,33,,1163
100105,13,28,39,50,55,10,,1164
100101,6,8,27,40,41,21,,1165
091229,2,5,29,35,51,3,,1166
091222,3,33,35,39,45,13,,1167
091218,10,20,30,44,49,24,,1168
091215,27,31,32,36,47,35,,1169
091211,2,21,27,34,44,45,,1170
091208,20,23,28,30,46,29,,1171
091204,4,33,41,51,56,38,,1172
091201,17,30,39,52,53,21,,1173
091127,12,25,37,39,45,11,,1174
091124,10,11,35,37,50,12,,1175
091120,3,4,7,16,56,39,,1176
091117,8,22,27,49,50,28,,1177
091113,27,43,45,49,54,44,,1178
091110,8,21,29,34,37,15,,1179
091106,7,11,27,40,46,8,,1180
091103,5,18,23,31,38,20,,1181
091030,4,15,17,29,38,20,,1182
091027,7,13,37,46,51,2,,1183
091023,27,45,48,54,56,2,,1184
091020,13,17,25,45,55,8,,1185
091016,10,13,18,33,51,43,,1186
091013,17,31,34,45,51,24,,1187
091009,3,14,21,24,51,14,,1188
091006,9,33,51,53,56,39,,1189
091002,15,24,51,53,55,11,,1190
090929,2,21,25,45,50,21,,1191
090925,7,27,42,49,52,19,,1192
090922,26,29,33,39,46,24,,1193
090918,18,27,31,36,52,33,,1194
090915,29,30,32,35,41,39,,1195
090911,16,27,48,49,54,2,,1196
090908,4,10,18,28,50,35,,1197
090904,2,4,6,21,44,37,,1198
090901,2,9,28,51,53,19,,1199
090828,1,17,31,37,54,31,,1200
090825,3,12,19,22,40,2,,1201
090821,9,38,44,48,49,13,,1202
090818,4,5,26,37,56,25,,1203
090814,8,22,25,33,35,46,,1204
090811,6,12,15,32,42,40,,1205
090807,7,18,35,45,56,3,,1206
090804,1,28,34,42,50,27,,1207
090731,17,35,44,52,56,22,,1208
090728,4,17,24,25,48,34,,1209
090724,3,6,43,51,52,36,,1210
090721,3,8,21,50,52,2,,1211
090717,8,17,40,47,50,13,,1212
090714,20,29,35,45,53,41,,1213
090710,5,10,26,27,28,4,,1214
090707,25,27,35,38,39,28,,1215
090703,5,6,7,11,25,31,,1216
090630,7,34,49,54,55,34,,1217
090626,11,15,17,29,46,16,,1218
090623,12,14,16,31,50,9,,1219
090619,4,9,12,16,46,44,,1220
090616,9,15,21,26,45,25,,1221
090612,6,11,20,32,44,38,,1222
090609,5,17,31,36,56,46,,1223
090605,5,20,38,41,52,20,,1224
090602,9,13,26,30,35,33,,1225
090529,23,30,36,39,48,34,,1226
090526,9,18,21,37,55,33,,1227
090522,3,29,34,42,49,29,,1228
090519,2,4,9,15,42,13,,1229
090515,7,12,24,36,48,27,,1230
090512,4,8,10,14,51,31,,1231
090508,12,27,29,32,34,34,,1232
090505,5,23,38,39,54,3,,1233
090501,9,16,24,40,43,35,,1234
090428,15,20,24,36,44,6,,1235
090424,9,20,21,48,49,7,,1236
090421,5,24,37,47,52,6,,1237
090417,5,13,26,35,45,32,,1238
090414,4,11,22,48,50,42,,1239
090410,18,25,36,42,51,22,,1240
090407,2,4,13,17,36,15,,1241
090403,16,22,38,39,48,42,,1242
090331,14,39,47,48,53,29,,1243
090327,10,15,24,38,50,19,,1244
090324,4,25,34,43,44,45,,1245
090320,15,16,20,39,40,26,,1246
090317,9,15,24,28,31,17,,1247
090313,10,12,26,46,50,23,,1248
090310,2,27,31,39,40,23,,1249
090306,11,18,37,46,55,45,,1250
090303,26,32,35,43,52,10,,1251
090227,24,37,44,50,56,35,,1252
090224,1,27,28,35,40,6,,1253
090220,21,28,41,45,55,24,,1254
090217,1,9,23,27,33,24,,1255
090213,25,36,37,40,51,20,,1256
090210,18,29,38,43,47,7,,1257
090206,2,12,18,28,31,3,,1258
090203,4,15,29,43,56,29,,1259
090130,13,16,19,53,55,2,,1260
090127,3,11,12,14,21,25,,1261
090123,2,17,20,27,28,7,,1262
090120,1,9,10,35,46,9,,1263
090116,2,4,21,39,51,29,,1264
090113,22,25,33,36,48,40,,1265
090109,23,25,30,45,50,8,,1266
090106,3,11,12,19,33,30,,1267
090102,2,11,19,21,34,38,,1268
081230,1,22,29,44,52,39,,1269
081226,6,19,29,33,37,31,,1270
081223,1,8,13,27,41,45,,1271
081219,3,13,16,39,54,32,,1272
081216,10,14,16,29,40,6,,1273
081212,10,16,19,27,48,25,,1274
081209,11,12,26,31,33,27,,1275
081205,21,27,46,52,55,14,,1276
081202,2,17,22,32,51,35,,1277
081128,10,30,44,46,48,44,,1278
081125,2,11,22,51,52,46,,1279
081121,1,22,52,53,56,45,,1280
081118,10,15,22,52,53,12,,1281
081114,3,18,19,30,34,3,,1282
081111,5,27,38,42,55,41,,1283
081107,14,24,32,43,44,21,,1284
081104,10,21,23,41,55,9,,1285
081031,2,7,17,29,47,40,,1286
081028,6,39,45,46,48,36,,1287
081024,5,33,34,47,52,18,,1288
081021,16,19,39,42,44,38,,1289
081017,7,15,27,28,31,35,,1290
081014,14,35,41,42,51,23,,1291
081010,14,15,43,46,48,21,,1292
081007,2,25,35,38,42,34,,1293
081003,13,28,32,41,52,16,,1294
080930,9,30,35,39,49,36,,1295
080926,6,13,14,31,36,36,,1296
080923,9,32,34,43,52,4,,1297
080919,2,9,41,48,51,37,,1298
080916,13,24,39,51,52,44,,1299
080912,1,12,14,25,35,38,,1300
080909,22,23,28,49,52,2,,1301
080905,1,6,15,27,46,39,,1302
080902,14,23,43,44,54,39,,1303
080829,21,25,26,50,51,22,,1304
080826,6,16,24,34,36,30,,1305
080822,12,13,15,41,42,37,,1306
080819,9,18,19,26,40,38,,1307
080815,8,23,29,30,53,7,,1308
080812,2,7,23,38,40,40,,1309
080808,11,17,28,32,50,33,,1310
080805,9,21,36,38,55,13,,1311
080801,9,13,17,18,56,2,,1312
080729,11,13,20,30,42,3,,1313
080725,2,16,19,35,52,17,,1314
080722,2,16,23,29,32,46,,1315
080718,17,29,36,53,55,26,,1316
080715,19,24,34,45,51,40,,1317
080711,5,14,16,39,51,34,,1318
080708,1,20,22,29,41,35,,1319
080704,1,3,12,19,20,28,,1320
080701,1,22,33,43,52,36,,1321
080627,8,14,22,39,50,44,,1322
080624,10,22,36,50,53,39,,1323
080620,11,17,25,36,42,13,,1324
080617,5,14,25,47,49,36,,1325
080613,8,9,14,38,44,36,,1326
080610,3,5,15,43,51,11,,1327
080606,8,9,43,44,54,27,,1328
080603,4,19,24,32,54,5,,1329
080530,39,40,47,53,55,32,,1330
080527,14,24,32,45,49,17,,1331
080523,4,8,11,22,30,4,,1332
080520,2,14,26,32,41,32,,1333
080516,6,11,39,46,47,26,,1334
080513,20,24,27,31,47,15,,1335
080509,16,31,43,46,56,22,,1336
080506,4,21,46,53,54,26,,1337
080502,8,28,37,53,55,26,,1338
080429,19,24,35,44,51,26,,1339
080425,19,32,37,45,52,41,,1340
080422,3,22,31,48,54,9,,1341
080418,24,28,36,50,53,29,,1342
080415,12,13,27,48,50,30,,1343
080411,14,18,27,31,42,7,,1344
080408,8,9,31,37,44,38,,1345
080404,3,5,40,45,49,17,,1346
080401,4,17,26,46,56,25,,1347
080328,7,26,27,40,43,10,,1348
080325,38,42,43,48,53,12,,1349
080321,5,8,17,19,41,21,,1350
080318,13,15,20,25,44,37,,1351
080314,3,12,18,25,52,21,,1352
080311,4,13,35,41,47,44,,1353
080307,19,32,33,41,48,12,,1354
080304,7,15,30,33,56,22,,1355
080229,5,17,22,26,55,38,,1356
080226,9,12,30,36,55,15,,1357
080222,7,12,13,19,22,10,,1358
080219,1,38,42,55,56,34,,1359
080215,7,11,26,30,53,14,,1360
080212,14,27,39,47,50,12,,1361
080208,21,30,43,46,50,18,,1362
080205,4,5,17,40,51,38,,1363
080201,3,14,30,44,56,5,,1364
080129,8,23,39,40,42,24,,1365
080125,5,12,22,38,56,22,,1366
080122,12,15,22,25,33,2,,1367
080118,12,22,33,43,44,15,,1368
080115,21,30,42,44,50,6,,1369
080111,22,36,42,45,55,42,,1370
080108,10,29,45,52,54,10,,1371
080104,24,31,39,40,56,32,,1372
080101,13,16,25,30,54,11,,1373
071228,2,19,22,28,54,25,,1374
071221,14,19,20,43,53,7,,1375
071218,3,23,46,48,49,2,,1376
071214,4,7,12,17,30,44,,1377
071211,6,25,27,30,45,46,,1378
071207,12,18,26,28,51,35,,1379
071204,16,27,30,45,53,43,,1380
071130,5,6,12,26,51,7,,1381
071127,9,10,26,29,39,10,,1382
071123,18,21,33,42,56,11,,1383
071120,14,20,23,42,43,6,,1384
071116,12,13,30,31,39,29,,1385
071113,15,26,36,39,40,45,,1386
071109,11,33,41,42,46,21,,1387
071106,3,17,43,46,47,2,,1388
071102,1,3,34,49,52,19,,1389
071030,2,8,44,46,51,22,,1390
071026,12,20,24,38,51,3,,1391
071023,2,7,45,52,53,18,,1392
071019,5,15,18,23,46,14,,1393
071016,1,2,5,41,44,25,,1394
071012,21,26,34,44,54,23,,1395
071009,1,10,17,32,51,44,,1396
071005,10,19,37,40,48,1,,1397
071002,28,37,40,43,44,20,,1398
070928,4,13,20,25,33,42,,1399
070925,2,19,23,47,54,16,,1400
070921,5,21,23,33,45,43,,1401
070918,20,24,31,34,49,8,,1402
070914,5,9,12,33,40,27,,1403
070911,9,10,17,21,35,6,,1404
070907,14,19,27,34,48,3,,1405
070904,3,6,11,42,46,38,,1406
070831,8,18,22,40,44,11,,1407
070828,37,40,48,53,56,44,,1408
070824,4,21,46,51,53,5,,1409
070821,8,38,54,55,56,2,,1410
070817,2,8,33,38,53,12,,1411
070814,5,8,9,24,34,17,,1412
070810,10,20,32,33,54,39,,1413
070807,36,41,50,55,56,9,,1414
070803,16,29,42,46,51,40,,1415
070731,5,18,37,39,43,42,,1416
070727,7,12,35,54,55,2,,1417
070724,8,17,20,23,50,17,,1418
070720,6,13,30,41,52,26,,1419
070717,16,30,38,46,51,5,,1420
070713,7,39,41,48,53,21,,1421
070710,19,24,30,34,56,19,,1422
070706,3,9,12,25,47,37,,1423
070703,21,35,37,39,40,35,,1424
070629,1,17,40,51,52,7,,1425
070626,4,10,20,29,45,21,,1426
070622,11,14,21,24,31,23,,1427
070619,5,16,31,49,54,19,,1428
070615,1,5,16,26,30,21,,1429
070612,3,13,19,31,50,21,,1430
070608,6,26,29,31,39,31,,1431
070605,27,35,38,49,56,15,,1432
070601,12,19,29,32,48,9,,1433
070529,2,24,44,51,54,7,,1434
070525,10,14,22,42,43,1,,1435
070522,2,7,11,22,36,35,,1436
070518,13,23,24,30,44,5,,1437
070515,6,13,42,46,56,42,,1438
070511,28,30,33,48,54,25,,1439
070508,16,24,41,43,54,36,,1440
070504,4,9,20,45,55,34,,1441
070501,11,16,31,52,53,42,,1442
070427,5,7,26,38,56,15,,1443
070424,8,10,35,36,43,14,,1444
070420,1,9,10,23,53,40,,1445
070417,1,4,11,31,47,37,,1446
070413,11,14,21,25,26,33,,1447
070410,7,15,16,19,28,10,,1448
070406,24,32,34,36,39,6,,1449
070403,16,26,33,34,46,38,,1450
070330,15,23,37,48,53,22,,1451
070327,18,25,34,35,42,6,,1452
070323,18,21,35,51,53,36,,1453
070320,7,21,46,49,55,15,,1454
070316,17,25,36,40,43,9,,1455
070313,7,11,16,38,49,35,,1456
070309,10,13,25,42,43,30,,1457
070306,16,22,29,39,42,20,,1458
070302,14,21,33,35,51,43,,1459
070227,18,31,44,45,48,18,,1460
070223,3,18,21,38,50,43,,1461
070220,1,9,26,46,51,11,,1462
070216,17,35,40,46,48,41,,1463
070213,3,9,24,29,41,41,,1464
070209,32,39,46,48,49,41,,1465
070206,16,21,35,36,46,38,,1466
